"","participant","predicate","predicate_number","response"
"676",19,"pretend",15,0.67
"677",20,"see",19,0.65
"678",20,"be annoyed",9,0.72
"679",20,"know",11,0.63
"680",20,"demonstrate",18,0.66
"681",20,"admit",13,0.62
"682",20,"be right",6,0.62
"683",20,"discover",14,0.65
"685",20,"suggest",17,0.66
"686",20,"say",8,0.65
"689",20,"hear",16,0.63
"691",20,"inform",12,0.72
"692",20,"pretend",15,0.72
"693",20,"think",7,0.75
"695",20,"confess",20,0.64
"697",20,"confirm",4,0.67
"698",20,"establish",1,0.69
"699",20,"prove",2,0.72
"700",20,"reveal",3,0.69
"701",20,"announce",10,0.69
"702",20,"acknowledge",5,0.68
"704",21,"inform",12,0.75
"705",21,"say",8,0.82
"706",21,"demonstrate",18,0.73
"707",21,"prove",2,0.68
"708",21,"pretend",15,0.64
"709",21,"discover",14,0.78
"710",21,"confess",20,0.28
"712",21,"be right",6,0.67
"713",21,"hear",16,0.73
"714",21,"reveal",3,0.24
"715",21,"think",7,0.69
"716",21,"acknowledge",5,0.3
"717",21,"announce",10,0.68
"718",21,"be annoyed",9,0.34
"720",21,"confirm",4,0.3
"723",21,"suggest",17,0.65
"725",21,"establish",1,0.66
"726",21,"see",19,0.42
"727",21,"admit",13,0.67
"728",21,"know",11,0.41
"730",22,"reveal",3,0.75
"731",22,"admit",13,0.85
"732",22,"prove",2,0.81
"733",22,"demonstrate",18,0.81
"734",22,"acknowledge",5,0.81
"735",22,"discover",14,0.89
"736",22,"say",8,0.88
"737",22,"confess",20,0.8
"738",22,"be annoyed",9,0.81
"739",22,"announce",10,0.86
"742",22,"think",7,0.87
"743",22,"know",11,0.85
"744",22,"confirm",4,0.88
"745",22,"pretend",15,0.91
"746",22,"hear",16,0.88
"747",22,"suggest",17,0.81
"749",22,"establish",1,0.86
"750",22,"inform",12,0.85
"752",22,"see",19,0.86
"754",22,"be right",6,0.85
"755",24,"say",8,0.65
"756",24,"confirm",4,0.29
"757",24,"prove",2,0.84
"758",24,"demonstrate",18,0.25
"760",24,"see",19,0.24
"761",24,"be right",6,0.82
"763",24,"admit",13,0.89
"765",24,"suggest",17,0.8
"766",24,"confess",20,0.2
"768",24,"establish",1,0.29
"769",24,"announce",10,0.83
"770",24,"be annoyed",9,0.32
"771",24,"reveal",3,0.79
"772",24,"know",11,0.33
"773",24,"hear",16,0.75
"775",24,"inform",12,0.79
"776",24,"pretend",15,0.84
"778",24,"acknowledge",5,0.79
"779",24,"discover",14,0.29
"780",24,"think",7,0.78
"781",25,"reveal",3,0.91
"782",25,"demonstrate",18,0.83
"783",25,"confess",20,0.95
"784",25,"pretend",15,0.14
"785",25,"see",19,0.87
"786",25,"know",11,0.97
"788",25,"admit",13,0.89
"789",25,"establish",1,0.78
"791",25,"suggest",17,0.22
"793",25,"announce",10,0.34
"794",25,"say",8,0.18
"796",25,"prove",2,0.11
"797",25,"acknowledge",5,0.2
"798",25,"inform",12,0.42
"800",25,"confirm",4,0.09
"801",25,"hear",16,0.77
"802",25,"be annoyed",9,0.92
"803",25,"discover",14,0.17
"804",25,"think",7,0.05
"806",25,"be right",6,0.07
"807",26,"confirm",4,0.86
"808",26,"hear",16,0.78
"809",26,"prove",2,0.5
"810",26,"announce",10,0.61
"811",26,"demonstrate",18,0.74
"812",26,"say",8,0.48
"814",26,"discover",14,0.72
"816",26,"inform",12,0.74
"817",26,"know",11,0.57
"818",26,"pretend",15,0.82
"819",26,"be annoyed",9,0.62
"820",26,"admit",13,0.79
"821",26,"acknowledge",5,0.62
"822",26,"be right",6,0.8
"823",26,"see",19,0.88
"824",26,"suggest",17,0.62
"825",26,"reveal",3,0.76
"826",26,"think",7,0.56
"827",26,"confess",20,0.7
"829",26,"establish",1,0.68
"836",27,"confess",20,0.41
"838",27,"prove",2,0.48
"840",27,"hear",16,0.57
"841",27,"demonstrate",18,0.66
"842",27,"be annoyed",9,0.88
"843",27,"confirm",4,0.28
"845",27,"announce",10,0.77
"846",27,"pretend",15,0.43
"847",27,"establish",1,0.54
"848",27,"reveal",3,0.64
"849",27,"discover",14,0.85
"850",27,"think",7,0.39
"851",27,"be right",6,0.49
"852",27,"inform",12,0.74
"853",27,"say",8,0.39
"854",27,"see",19,0.35
"855",27,"acknowledge",5,0.64
"856",27,"know",11,0.74
"857",27,"suggest",17,0.53
"858",27,"admit",13,0.65
"860",28,"see",19,0.9
"861",28,"be right",6,0.28
"862",28,"announce",10,0.76
"864",28,"discover",14,0.75
"865",28,"confess",20,0.37
"866",28,"know",11,0.77
"867",28,"say",8,0.89
"869",28,"prove",2,0.77
"870",28,"demonstrate",18,0.87
"872",28,"suggest",17,0.79
"873",28,"pretend",15,0.72
"874",28,"confirm",4,0.81
"876",28,"admit",13,0.69
"877",28,"acknowledge",5,0.8
"878",28,"hear",16,0.56
"880",28,"be annoyed",9,0.44
"881",28,"establish",1,0.6
"882",28,"inform",12,0.51
"883",28,"think",7,0.69
"884",28,"reveal",3,0.8
"885",29,"be annoyed",9,0.92
"886",29,"announce",10,0.08
"887",29,"know",11,0.91
"888",29,"see",19,0.9
"890",29,"confirm",4,0.12
"891",29,"think",7,0.06
"892",29,"acknowledge",5,0.25
"893",29,"establish",1,0.11
"897",29,"be right",6,0.12
"898",29,"say",8,0.11
"899",29,"confess",20,0.23
"900",29,"demonstrate",18,0.14
"902",29,"inform",12,0.83
"903",29,"hear",16,0.91
"905",29,"discover",14,0.99
"906",29,"reveal",3,0.76
"907",29,"prove",2,0.17
"908",29,"suggest",17,0.13
"909",29,"admit",13,0.19
"910",29,"pretend",15,0.08
"911",30,"admit",13,0.89
"912",30,"establish",1,0.24
"913",30,"pretend",15,0.89
"915",30,"demonstrate",18,0.53
"916",30,"prove",2,0.91
"917",30,"think",7,0.52
"918",30,"acknowledge",5,0.86
"919",30,"be right",6,0.19
"921",30,"suggest",17,0.82
"922",30,"confess",20,0.86
"923",30,"confirm",4,0.17
"924",30,"be annoyed",9,0.77
"926",30,"hear",16,0.22
"927",30,"see",19,0.82
"929",30,"discover",14,0.16
"932",30,"know",11,0.52
"933",30,"announce",10,0.8
"934",30,"reveal",3,0.76
"935",30,"say",8,0.46
"936",30,"inform",12,0.2
"937",31,"think",7,0.61
"938",31,"be annoyed",9,0.6
"939",31,"establish",1,0.43
"940",31,"confirm",4,0.77
"941",31,"hear",16,0.38
"943",31,"say",8,0.29
"945",31,"reveal",3,0.58
"946",31,"know",11,0.62
"947",31,"discover",14,0.79
"948",31,"be right",6,0.44
"949",31,"confess",20,0.72
"952",31,"pretend",15,0.65
"953",31,"admit",13,0.27
"954",31,"prove",2,0.54
"955",31,"acknowledge",5,0.63
"957",31,"inform",12,0.78
"958",31,"demonstrate",18,0.42
"959",31,"suggest",17,0.86
"960",31,"see",19,0.41
"961",31,"announce",10,0.87
"963",32,"confirm",4,0.69
"964",32,"admit",13,0.25
"967",32,"inform",12,0.52
"968",32,"acknowledge",5,0.7
"970",32,"demonstrate",18,0.7
"971",32,"pretend",15,0.49
"972",32,"suggest",17,0.74
"973",32,"announce",10,0.67
"974",32,"discover",14,0.59
"975",32,"establish",1,0.39
"976",32,"know",11,0.27
"977",32,"be right",6,0.8
"978",32,"say",8,0.5
"979",32,"think",7,0.58
"982",32,"reveal",3,0.46
"983",32,"see",19,0.76
"984",32,"prove",2,0.55
"985",32,"hear",16,0.79
"986",32,"be annoyed",9,0.5
"988",32,"confess",20,0.65
"989",33,"reveal",3,0.8
"990",33,"admit",13,0.83
"991",33,"say",8,0.85
"992",33,"inform",12,0.74
"994",33,"establish",1,0.81
"995",33,"be right",6,0.63
"997",33,"know",11,0.66
"998",33,"suggest",17,0.77
"1000",33,"announce",10,0.94
"1002",33,"confirm",4,1
"1003",33,"think",7,0.74
"1006",33,"be annoyed",9,0.83
"1007",33,"hear",16,0.82
"1008",33,"pretend",15,0.93
"1009",33,"see",19,0.84
"1010",33,"confess",20,0.87
"1011",33,"discover",14,0.88
"1012",33,"demonstrate",18,0.76
"1013",33,"prove",2,0.86
"1014",33,"acknowledge",5,0.85
"1015",35,"hear",16,1
"1017",35,"know",11,0.94
"1018",35,"inform",12,0.84
"1019",35,"admit",13,0.54
"1021",35,"acknowledge",5,0.79
"1022",35,"discover",14,0.61
"1023",35,"see",19,0.57
"1024",35,"be right",6,0.34
"1025",35,"confess",20,0.34
"1026",35,"announce",10,0.42
"1028",35,"reveal",3,0.23
"1029",35,"confirm",4,0.37
"1030",35,"be annoyed",9,0.9
"1031",35,"suggest",17,0.2
"1033",35,"establish",1,0.27
"1034",35,"say",8,0.18
"1035",35,"think",7,0.16
"1036",35,"pretend",15,0.11
"1038",35,"prove",2,0.19
"1040",35,"demonstrate",18,0.27
"1042",36,"hear",16,0.08
"1043",36,"say",8,0.45
"1044",36,"confirm",4,0.29
"1045",36,"discover",14,0.21
"1047",36,"see",19,0.47
"1048",36,"suggest",17,0.81
"1049",36,"think",7,0.33
"1050",36,"establish",1,0.77
"1051",36,"prove",2,0.49
"1052",36,"be annoyed",9,0.75
"1054",36,"admit",13,0.76
"1055",36,"inform",12,0.5
"1056",36,"know",11,0.3
"1057",36,"demonstrate",18,0.6
"1059",36,"reveal",3,0.35
"1060",36,"confess",20,0.81
"1061",36,"be right",6,0.58
"1062",36,"pretend",15,0.75
"1063",36,"announce",10,0.37
"1066",36,"acknowledge",5,0.44
"1067",37,"confess",20,0.63
"1068",37,"prove",2,0.65
"1070",37,"think",7,0.67
"1072",37,"confirm",4,0.79
"1074",37,"be annoyed",9,0.73
"1075",37,"say",8,0.73
"1076",37,"admit",13,0.71
"1077",37,"know",11,0.67
"1078",37,"reveal",3,0.68
"1079",37,"hear",16,0.53
"1080",37,"pretend",15,0.79
"1081",37,"inform",12,0.71
"1082",37,"see",19,0.76
"1083",37,"demonstrate",18,0.74
"1084",37,"be right",6,0.74
"1085",37,"acknowledge",5,0.65
"1086",37,"announce",10,0.64
"1087",37,"establish",1,0.7
"1088",37,"suggest",17,0.76
"1091",37,"discover",14,0.78
"1094",38,"pretend",15,0.64
"1095",38,"confess",20,0.68
"1096",38,"confirm",4,0.62
"1097",38,"discover",14,0.65
"1098",38,"admit",13,0.62
"1099",38,"inform",12,0.68
"1100",38,"be right",6,0.69
"1101",38,"hear",16,0.6
"1102",38,"see",19,0.68
"1103",38,"be annoyed",9,0.68
"1105",38,"establish",1,0.64
"1107",38,"prove",2,0.73
"1109",38,"acknowledge",5,0.79
"1110",38,"reveal",3,0.73
"1111",38,"think",7,0.72
"1112",38,"announce",10,0.67
"1113",38,"demonstrate",18,0.65
"1115",38,"say",8,0.69
"1117",38,"know",11,0.71
"1118",38,"suggest",17,0.73
"1119",39,"confirm",4,0.96
"1122",39,"inform",12,0.75
"1123",39,"acknowledge",5,0.83
"1124",39,"announce",10,0.73
"1126",39,"think",7,0.7
"1127",39,"say",8,0.78
"1128",39,"prove",2,0.33
"1129",39,"admit",13,0.85
"1130",39,"know",11,0.74
"1131",39,"see",19,0.6
"1132",39,"be annoyed",9,0.85
"1133",39,"be right",6,0.89
"1134",39,"pretend",15,0.72
"1136",39,"reveal",3,0.7
"1137",39,"confess",20,0.59
"1138",39,"hear",16,0.86
"1140",39,"establish",1,0.89
"1141",39,"suggest",17,0.9
"1142",39,"discover",14,0.75
"1143",39,"demonstrate",18,0.83
"1145",40,"confirm",4,0.51
"1147",40,"inform",12,1
"1148",40,"reveal",3,0.51
"1150",40,"pretend",15,0
"1151",40,"know",11,1
"1152",40,"confess",20,0.5
"1153",40,"be annoyed",9,1
"1154",40,"announce",10,0.51
"1156",40,"see",19,0.5
"1157",40,"suggest",17,0.52
"1158",40,"establish",1,0.49
"1159",40,"demonstrate",18,0.49
"1160",40,"admit",13,0.49
"1161",40,"think",7,0.51
"1162",40,"hear",16,0.51
"1163",40,"prove",2,0.51
"1164",40,"discover",14,0.5
"1165",40,"acknowledge",5,0.5
"1168",40,"be right",6,1
"1170",40,"say",8,0.53
"1171",41,"pretend",15,0.69
"1173",41,"confess",20,0.84
"1174",41,"say",8,0.29
"1176",41,"prove",2,0.72
"1177",41,"think",7,0.43
"1178",41,"discover",14,0.79
"1179",41,"be right",6,0.21
"1182",41,"hear",16,0.72
"1183",41,"see",19,0.23
"1184",41,"inform",12,0.19
"1185",41,"demonstrate",18,0.22
"1186",41,"confirm",4,0.97
"1187",41,"acknowledge",5,0.16
"1188",41,"know",11,0.75
"1189",41,"be annoyed",9,0.77
"1190",41,"reveal",3,0.91
"1192",41,"announce",10,0.78
"1193",41,"admit",13,0.31
"1195",41,"suggest",17,0.83
"1196",41,"establish",1,0.15
"1197",42,"know",11,1
"1199",42,"admit",13,0.37
"1200",42,"be annoyed",9,0.74
"1201",42,"prove",2,0.42
"1202",42,"think",7,0.97
"1204",42,"see",19,0.11
"1206",42,"inform",12,0.56
"1207",42,"acknowledge",5,0.82
"1208",42,"demonstrate",18,0.35
"1209",42,"hear",16,0.95
"1210",42,"say",8,0.29
"1211",42,"discover",14,0.82
"1212",42,"confess",20,0.35
"1214",42,"announce",10,0.95
"1216",42,"pretend",15,0.56
"1217",42,"confirm",4,0.94
"1218",42,"suggest",17,0.72
"1219",42,"reveal",3,0.79
"1221",42,"establish",1,0.37
"1222",42,"be right",6,0.91
"1224",43,"reveal",3,0.94
"1225",43,"confess",20,0.92
"1226",43,"pretend",15,0.94
"1227",43,"hear",16,0.35
"1228",43,"admit",13,0.28
"1230",43,"announce",10,0.9
"1231",43,"know",11,0.85
"1233",43,"suggest",17,0.21
"1234",43,"inform",12,0.91
"1235",43,"prove",2,0.85
"1236",43,"see",19,0.85
"1238",43,"confirm",4,0.24
"1239",43,"discover",14,0.27
"1242",43,"be annoyed",9,0.9
"1243",43,"say",8,0.92
"1244",43,"acknowledge",5,0.9
"1245",43,"think",7,0.83
"1246",43,"establish",1,0.84
"1247",43,"demonstrate",18,0.83
"1248",43,"be right",6,0.72
"1249",44,"admit",13,0.05
"1250",44,"prove",2,0.48
"1251",44,"suggest",17,0.07
"1252",44,"pretend",15,0.02
"1253",44,"establish",1,0.5
"1254",44,"know",11,0.98
"1255",44,"be right",6,0.04
"1257",44,"announce",10,0.97
"1259",44,"discover",14,0.55
"1260",44,"see",19,0.99
"1261",44,"confess",20,0.71
"1263",44,"confirm",4,0.07
"1264",44,"say",8,0.05
"1267",44,"hear",16,0.03
"1268",44,"inform",12,0.97
"1269",44,"reveal",3,0.98
"1270",44,"be annoyed",9,0.97
"1271",44,"acknowledge",5,0.51
"1273",44,"demonstrate",18,0.33
"1274",44,"think",7,0.07
"1275",46,"see",19,0.8
"1276",46,"establish",1,0.53
"1277",46,"be annoyed",9,0.71
"1278",46,"announce",10,0.24
"1280",46,"be right",6,0.59
"1281",46,"think",7,0.87
"1283",46,"confess",20,0.83
"1284",46,"demonstrate",18,0.24
"1286",46,"know",11,0.34
"1287",46,"suggest",17,0.82
"1288",46,"say",8,0.6
"1289",46,"pretend",15,0.88
"1291",46,"inform",12,0.76
"1292",46,"prove",2,0.61
"1293",46,"hear",16,0.8
"1295",46,"reveal",3,0.82
"1297",46,"discover",14,0.84
"1298",46,"admit",13,0.56
"1299",46,"confirm",4,0.78
"1300",46,"acknowledge",5,0.46
